Title,Note,URL,Tags,Comment
Tatiana by Kwame Onwuachi,,https://www.google.com/maps/place/Tatiana+by+Kwame+Onwuachi/data=!4m2!3m1!1s0x89c2594c33122dc7:0xfd94158c7fb4f0e6,,
Carbone New York,,https://www.google.com/maps/place/Carbone+New+York/data=!4m2!3m1!1s0x89c25991fdc62b99:0x6092f3b5885ee14c,,
COTE Korean Steakhouse,,https://www.google.com/maps/place/COTE+Korean+Steakhouse/data=!4m2!3m1!1s0x89c259a384775443:0x4ad3dc8a6c30ce40,,
The Polo Bar,,https://www.google.com/maps/place/The+Polo+Bar/data=!4m2!3m1!1s0x89c258fa56f86f63:0xe55c54ab602c385e,,
Theodora,,https://www.google.com/maps/place/Theodora/data=!4m2!3m1!1s0x89c25b908dbb2727:0x8810ee4e72002ab6,,
Borgo,,https://www.google.com/maps/place/Borgo/data=!4m2!3m1!1s0x89c259ce087ee6ff:0xaf03ce19f5df83,,
The Corner Store,,https://www.google.com/maps/place/The+Corner+Store/data=!4m2!3m1!1s0x89c259f2c631b731:0x2c9f753a98a89dbe,,
Rao's,,https://www.google.com/maps/place/Rao's/data=!4m2!3m1!1s0x89c2f5fdbf406db3:0x41676ee46d5cf8cf,,
Dame,,https://www.google.com/maps/place/Dame/data=!4m2!3m1!1s0x89c2597ab9117853:0x5873e7824d72138a,,
886,,https://www.google.com/maps/place/886/data=!4m2!3m1!1s0x89c2599c7fcbb829:0x7b5e34986081ae61,,
Urban Garden Center,,https://www.google.com/maps/place/Urban+Garden+Center/data=!4m2!3m1!1s0x89c2f60f6851350d:0x336275dbf81acfbb,,
Queen’s English,,https://www.google.com/maps/place/Queen%E2%80%99s+English/data=!4m2!3m1!1s0x89b7c9b438aa808b:0xd3d4f4a266da2ec,,
Super Nice Pizza,,https://www.google.com/maps/place/Super+Nice+Pizza/data=!4m2!3m1!1s0x89c2f7001ce7a9e5:0xffd21542f532991d,,
TAKEDA,,https://www.google.com/maps/place/TAKEDA/data=!4m2!3m1!1s0x89c259ff44b38f4f:0x35a96e6475721fa6,,
Utsuwa Botanical Design,,https://www.google.com/maps/place/Utsuwa+Botanical+Design/data=!4m2!3m1!1s0x89c2590021e297a1:0x5928b7a70cca72fa,,
Strand Book Store,,https://www.google.com/maps/place/Strand+Book+Store/data=!4m2!3m1!1s0x89c259991086229d:0x5ecdcafc0a628a40,,
Eel Bar,,https://www.google.com/maps/place/Eel+Bar/data=!4m2!3m1!1s0x89c2590046dfed47:0xee5dc69b0fe5d6c9,,
Villa Charlotte Brontë,,https://www.google.com/maps/place/Villa+Charlotte+Bront%C3%AB/data=!4m2!3m1!1s0x89c2f34ba0a9d285:0x461a4b431aeafe29,,
Via Quadronno,,https://www.google.com/maps/place/Via+Quadronno/data=!4m2!3m1!1s0x89c25894a98895f9:0x42167cc34861d643,,
Ha’s Snack Bar,,https://www.google.com/maps/place/Ha%E2%80%99s+Snack+Bar/data=!4m2!3m1!1s0x89c259004491e3fb:0x590b42e96cca938e,,
Desert 5 Spot,,https://www.google.com/maps/place/Desert+5+Spot/data=!4m2!3m1!1s0x89c259007f3779d3:0xb839c0234d2d57a5,,
Le Alfré,,https://www.google.com/maps/place/Le+Alfr%C3%A9/data=!4m2!3m1!1s0x29e5874a5ba1d4b7:0xe28565bf9ec7b5a5,,
carriage trade,,https://www.google.com/maps/place/carriage+trade/data=!4m2!3m1!1s0x89c2598a7afdbdfb:0x9af76cbac0eaf59c,,
Bánh Mì Cô Út,,https://www.google.com/maps/place/B%C3%A1nh+M%C3%AC+C%C3%B4+%C3%9At/data=!4m2!3m1!1s0x89c259cd656a150d:0x42b2424fa574d8cd,,
William Stout Architectural Books,,https://www.google.com/maps/place/William+Stout+Architectural+Books/data=!4m2!3m1!1s0x808580f5302d84ed:0x735ae86fe932515b,,
Thirteen Water,,https://www.google.com/maps/place/Thirteen+Water/data=!4m2!3m1!1s0x89c2595b5e8739b1:0xb1625653da1c2b5e,,
Hanoi House,,https://www.google.com/maps/place/Hanoi+House/data=!4m2!3m1!1s0x89c2599d668a6c05:0x1e72d38c83ee191e,,
Elvis,,https://www.google.com/maps/place/Elvis/data=!4m2!3m1!1s0x89c2590052c187ed:0x589513606a0bcf77,,
53,,https://www.google.com/maps/place/53/data=!4m2!3m1!1s0x89c259278bd66a43:0xe167d77a7148bd29,,
Dia Chelsea,,https://www.google.com/maps/place/Dia+Chelsea/data=!4m2!3m1!1s0x89c259c7f0a4a6d1:0xc40582fbcedddb47,,
The Frick Collection,,https://www.google.com/maps/place/The+Frick+Collection/data=!4m2!3m1!1s0x89c258eceefd111d:0xd88ef5290f5e20e8,,
Bubby's,,https://www.google.com/maps/place/Bubby's/data=!4m2!3m1!1s0x89c259f568ae3a11:0x4de0e0aa48068655,,
Jungle Bird,,https://www.google.com/maps/place/Jungle+Bird/data=!4m2!3m1!1s0x89c259f01642ca01:0x8a303e633b540d74,,
Carpenters Workshop Gallery,,https://www.google.com/maps/place/Carpenters+Workshop+Gallery/data=!4m2!3m1!1s0x89c258fbad97b425:0xf279161f10b04681,,
Nitehawk Cinema,,https://www.google.com/maps/place/Nitehawk+Cinema/data=!4m2!3m1!1s0x89c259611db83633:0x917fd1b985e52513,,
Nordstrom NYC Flagship,,https://www.google.com/maps/place/Nordstrom+NYC+Flagship/data=!4m2!3m1!1s0x89c259d122f4a79d:0x5ea64dc8da1f7d5b,,
TORIBRO Ramen,,https://www.google.com/maps/place/TORIBRO+Ramen/data=!4m2!3m1!1s0x89c259734cf41d5d:0xb3e5a707ebe0181a,,
Té Company,,https://www.google.com/maps/place/T%C3%A9+Company/data=!4m2!3m1!1s0x89c259943f2a65d3:0xa6e67c33cdbf8cf7,,
The Ragtrader & Bo Peep Cocktail and Highball Store,,https://www.google.com/maps/place/The+Ragtrader+%26+Bo+Peep+Cocktail+and+Highball+Store/data=!4m2!3m1!1s0x89c259a97e0f6b15:0x95f653eb828df045,,
White Oak Tavern,,https://www.google.com/maps/place/White+Oak+Tavern/data=!4m2!3m1!1s0x89c2599a76ed38df:0x3db220ce3d709685,,
Street Taco To Go,,https://www.google.com/maps/place/Street+Taco+To+Go/data=!4m2!3m1!1s0x89c2f78d6912093d:0x42d48d363e6c80ce,,
Bo Peep Cocktail and Highball Store,,https://www.google.com/maps/place/Bo+Peep+Cocktail+and+Highball+Store/data=!4m2!3m1!1s0x89c259a97e06aaab:0xcebc16d820afcee2,,
NN.07,,https://www.google.com/maps/place/NN.07/data=!4m2!3m1!1s0x89c25962c9f5de21:0x28e8dfcadf01c1ac,,
Biddys Pub,,https://www.google.com/maps/place/Biddys+Pub/data=!4m2!3m1!1s0x89c258a541aa1f33:0xc7ecab94b1390a4,,
The Pony Bar,,https://www.google.com/maps/place/The+Pony+Bar/data=!4m2!3m1!1s0x89c258c0b757201d:0x36fce9bfe3910096,,
Strangelove Bar Nyc,,https://www.google.com/maps/place/Strangelove+Bar+Nyc/data=!4m2!3m1!1s0x89c2595b015e3187:0x4ae175f8d49dfadf,,
Ryan's Daughter,,https://www.google.com/maps/place/Ryan's+Daughter/data=!4m2!3m1!1s0x89c258ba34f730b3:0xef06a935384ed972,,
Sandro's,,https://www.google.com/maps/place/Sandro's/data=!4m2!3m1!1s0x89c258beb54ad78f:0x6d64857cfcb5d01e,,
Zabb PuTawn,,https://www.google.com/maps/place/Zabb+PuTawn/data=!4m2!3m1!1s0x89c258b977b0ebe7:0xec2f41b0e61be25b,,
Papaya King,,https://www.google.com/maps/place/Papaya+King/data=!4m2!3m1!1s0x89c25f8ece5dc39d:0xb9561df07b22e2d2,,
JG Melon,,https://www.google.com/maps/place/JG+Melon/data=!4m2!3m1!1s0x89c258c003ad1b39:0x636a5a8ae5c286ea,,
Sushi Seki,,https://www.google.com/maps/place/Sushi+Seki/data=!4m2!3m1!1s0x89c258e809a826d3:0xa6c8c534ca342e95,,
Daniel,,https://www.google.com/maps/place/Daniel/data=!4m2!3m1!1s0x89c258ee8e46d6d3:0x947c96d0b0de75c,,
Sushi Noz,,https://www.google.com/maps/place/Sushi+Noz/data=!4m2!3m1!1s0x89c258be35154099:0x13733f146e4856c8,,
Le Veau d'Or,,https://www.google.com/maps/place/Le+Veau+d'Or/data=!4m2!3m1!1s0x89c258ef7f13c7f1:0xbd74e2af7163b932,,
Super Taste,,https://www.google.com/maps/place/Super+Taste/data=!4m2!3m1!1s0x89c2590c14d8fc1d:0xbf69d84f97ed3994,,
Crave Fishbar Upper East Side,,https://www.google.com/maps/place/Crave+Fishbar+Upper+East+Side/data=!4m2!3m1!1s0x89c259efa67cdadf:0x4d574484475456ad,,
Café Sabarsky,,https://www.google.com/maps/place/Caf%C3%A9+Sabarsky/data=!4m2!3m1!1s0x89c25897f9fd5fd3:0x27020a995efb2bee,,
Felice 83,,https://www.google.com/maps/place/Felice+83/data=!4m2!3m1!1s0x89c258b97c003ef5:0x5521014b5d9ccba5,,
Chez Nick,,https://www.google.com/maps/place/Chez+Nick/data=!4m2!3m1!1s0x89c259f1028842cb:0x78c1d216fe059a16,,
Aunt Jake's,,https://www.google.com/maps/place/Aunt+Jake's/data=!4m2!3m1!1s0x89c25900c9daf729:0x8c00d9846b892c6e,,
Tha Phraya,,https://www.google.com/maps/place/Tha+Phraya/data=!4m2!3m1!1s0x89c25904f261b55d:0x51c4ac589415e1fa,,
Hoexter's,,https://www.google.com/maps/place/Hoexter's/data=!4m2!3m1!1s0x89c259f09f726025:0xe93e4ffbdcbe80f4,,
The Penrose Bar,,https://www.google.com/maps/place/The+Penrose+Bar/data=!4m2!3m1!1s0x89c258bbe48a5413:0xad36d9ea880f501f,,
The New York Historical,,https://www.google.com/maps/place/The+New+York+Historical/data=!4m2!3m1!1s0x89c2588e7d325121:0x505d79b92e16a75e,,
NONONO,,https://www.google.com/maps/place/NONONO/data=!4m2!3m1!1s0x89c2591ca9685707:0x539c610aae88f0b1,,
Metrograph,,https://www.google.com/maps/place/Metrograph/data=!4m2!3m1!1s0x89c25a29b0ecc1e7:0x56ae0ed254bafa79,,
"Bijan Royal, Inc.",,"https://www.google.com/maps/place/Bijan+Royal,+Inc./data=!4m2!3m1!1s0x89c2599999ec4083:0x6712409bb95f3f65",,
Nickey · Kehoe,,https://www.google.com/maps/place/Nickey+%C2%B7+Kehoe/data=!4m2!3m1!1s0x89c259a49e4f0745:0xb7808c6b9f41cb76,,
Gui Steakhouse NYC,,https://www.google.com/maps/place/Gui+Steakhouse+NYC/data=!4m2!3m1!1s0x89c259006dd8bea7:0x9120bfc63dfbbbb6,,
Golden Diner,,https://www.google.com/maps/place/Golden+Diner/data=!4m2!3m1!1s0x89c25bb8f896e9d7:0x3783be16e6af1ced,,
Elea,,https://www.google.com/maps/place/Elea/data=!4m2!3m1!1s0x89c258841817ce93:0xf8db515928bcb51a,,
4 Charles Prime Rib,,https://www.google.com/maps/place/4+Charles+Prime+Rib/data=!4m2!3m1!1s0x89c259942a0eb0fb:0x157ade6f9c17ad32,,
Blue Blossom 青花,,https://www.google.com/maps/place/Blue+Blossom+%E9%9D%92%E8%8A%B1/data=!4m2!3m1!1s0x89c259aae36448a9:0x67943d44cadfce5d,,
burger joint,,https://www.google.com/maps/place/burger+joint/data=!4m2!3m1!1s0x89c258f9e15bf1c1:0xafe511716724bf3f,,
".Cartel Hair Studio, SOHO Barber Shop",,"https://www.google.com/maps/place/.Cartel+Hair+Studio,+SOHO+Barber+Shop/data=!4m2!3m1!1s0x89c25908ab7bd1bd:0x692d82fe44d6a286",,
New York School of Interior Design,,https://www.google.com/maps/place/New+York+School+of+Interior+Design/data=!4m2!3m1!1s0x89c258ebb566e4f1:0x917ca25a5cc78ee0,,
B&H Photo Video - Electronics and Camera Store,,https://www.google.com/maps/place/B%26H+Photo+Video+-+Electronics+and+Camera+Store/data=!4m2!3m1!1s0x89c259b23ddddd23:0xb0dc42ba2848322,,
Book Culture,,https://www.google.com/maps/place/Book+Culture/data=!4m2!3m1!1s0x89c2f63c79f0e37f:0xb9ce02d4b8f9977c,,
Columbia University Bookstore,,https://www.google.com/maps/place/Columbia+University+Bookstore/data=!4m2!3m1!1s0x89c2f63eebde9207:0x94e239c78ab052cd,,
"Printed Matter, Inc.",,"https://www.google.com/maps/place/Printed+Matter,+Inc./data=!4m2!3m1!1s0x89c259b86a67022d:0xd049422b800a9d1c",,
Iconic Magazines,,https://www.google.com/maps/place/Iconic+Magazines/data=!4m2!3m1!1s0x89c25988ebdb920d:0xd1650091093199a7,,
Zutto Japanese Ramen Sushi Bar,,https://www.google.com/maps/place/Zutto+Japanese+Ramen+Sushi+Bar/data=!4m2!3m1!1s0x89c259b11d73449d:0xb43d844496e177aa,,
Kips Bay Decorator Show House,,https://www.google.com/maps/place/Kips+Bay+Decorator+Show+House/data=!4m2!3m1!1s0x89c2595cfe78968f:0x899f88ef41bd8f8e,,
Shinola Tribeca Store,,https://www.google.com/maps/place/Shinola+Tribeca+Store/data=!4m2!3m1!1s0x89c259f5800856db:0x6bb1b5a4c4bb7065,,
The Consulate UWS,,https://www.google.com/maps/place/The+Consulate+UWS/data=!4m2!3m1!1s0x89c259c19f56b1f1:0xd84c3487c9324ba1,,
The Expat,,https://www.google.com/maps/place/The+Expat/data=!4m2!3m1!1s0x89c2f7e1de4658f9:0x5c82ed685d1c897d,,
Sushi Goda,,https://www.google.com/maps/place/Sushi+Goda/data=!4m2!3m1!1s0x89c2598a9175fb33:0x4e23b5678cbd947c,,
The INNOCENT CARVERY,,https://www.google.com/maps/place/The+INNOCENT+CARVERY/data=!4m2!3m1!1s0x60188b7afcda966b:0x3fc34d5b678c4082,,
Tofu Cuisine Sorano Shibuya,,https://www.google.com/maps/place/Tofu+Cuisine+Sorano+Shibuya/data=!4m2!3m1!1s0x60188b5bb2beb491:0x3ca9e75cd11c88e,,
YORONIKU TOKYO AZABUDAI HILLS,,https://www.google.com/maps/place/YORONIKU+TOKYO+AZABUDAI+HILLS/data=!4m2!3m1!1s0x60188be00cd91b97:0xe1cbf63bf0c5d43,,
Kappore,,https://www.google.com/maps/place/Kappore/data=!4m2!3m1!1s0x60188b395ca18145:0xdf793b0d245c939a,,
NIKU-AZABU Nishiazabu Main Store,,https://www.google.com/maps/place/NIKU-AZABU+Nishiazabu+Main+Store/data=!4m2!3m1!1s0x60188b700e9c8d6d:0x175fa17702027208,,
Lord’s,,https://www.google.com/maps/place/Lord%E2%80%99s/data=!4m2!3m1!1s0x89c25937b61177f9:0x88a963157619c831,,
Casa Magazines,,https://www.google.com/maps/place/Casa+Magazines/data=!4m2!3m1!1s0x89c259956fbc79d3:0x29097edab47b1281,,
KIDA NYC,,https://www.google.com/maps/place/KIDA+NYC/data=!4m2!3m1!1s0x89c259888a35343f:0x4e3c8db666ead9d,,
Lafayette Grand Café & Bakery,,https://www.google.com/maps/place/Lafayette+Grand+Caf%C3%A9+%26+Bakery/data=!4m2!3m1!1s0x89c2599ab7535b05:0xaf99878a75a0c0e3,,
The Tang,,https://www.google.com/maps/place/The+Tang/data=!4m2!3m1!1s0x89c2f7bb54a0e617:0x3b0e0b88bac0382c,,
Nobody Told Me,,https://www.google.com/maps/place/Nobody+Told+Me/data=!4m2!3m1!1s0x89c2f6235e42ffff:0x3e962214b7aeefea,,
Haar & Co. Barbershop,,https://www.google.com/maps/place/Haar+%26+Co.+Barbershop/data=!4m2!3m1!1s0x89c2599413895555:0x11a89669c9edcb6d,,
Notre-Dame-de-la-Treille Cathedral,,https://www.google.com/maps/place/Notre-Dame-de-la-Treille+Cathedral/data=!4m2!3m1!1s0x47c32a7810a53a75:0xf93743480082501e,,
3sixteen NY,,https://www.google.com/maps/place/3sixteen+NY/data=!4m2!3m1!1s0x89c25986ad2b944f:0xef7612db1e601708,,
Da Dong Prawn Noodles 大東蝦麵,,https://www.google.com/maps/place/Da+Dong+Prawn+Noodles+%E5%A4%A7%E6%9D%B1%E8%9D%A6%E9%BA%B5/data=!4m2!3m1!1s0x31da180d5ee562ff:0xcf8a16d23c267520,,
Chye Seng Huat Hardware,,https://www.google.com/maps/place/Chye+Seng+Huat+Hardware/data=!4m2!3m1!1s0x31da19c93bc65b0d:0xbbf7699d9d6938a1,,
Kotuwa,,https://www.google.com/maps/place/Kotuwa/data=!4m2!3m1!1s0x31da19a2f74116cd:0xc4370f8cb9d03f10,,
Kappou,,https://www.google.com/maps/place/Kappou/data=!4m2!3m1!1s0x31da19bb0c9cae3b:0x1d4978f33054d2aa,,
Anthology,,https://www.google.com/maps/place/Anthology/data=!4m2!3m1!1s0x31da19aae5ea3c51:0xeca3389e9cb68a81,,
Kappou Miyako Japanese Home Dining,,https://www.google.com/maps/place/Kappou+Miyako+Japanese+Home+Dining/data=!4m2!3m1!1s0x31da191cc37da5bd:0x73ccc53c4031ddd8,,
割烹 新井 Kappo Arai,,https://www.google.com/maps/place/%E5%89%B2%E7%83%B9+%E6%96%B0%E4%BA%95+Kappo+Arai/data=!4m2!3m1!1s0x31da193ab57e857b:0xc8bc15e20cdb9b2c,,
Design Orchard,,https://www.google.com/maps/place/Design+Orchard/data=!4m2!3m1!1s0x31da1991407459dd:0xf37792a225453d44,,
National Design Centre,,https://www.google.com/maps/place/National+Design+Centre/data=!4m2!3m1!1s0x31da19bad62a795f:0xebd6bcfaf5795f03,,
FIN Crafted Goods Co.,,https://www.google.com/maps/place/FIN+Crafted+Goods+Co./data=!4m2!3m1!1s0x31da173e9e2b5aeb:0x4f3cf18d0741c20f,,
Rail Corridor (Southern End),,https://www.google.com/maps/place/Rail+Corridor+(Southern+End)/data=!4m2!3m1!1s0x31da191b645579eb:0x2734175a13fc3216,,
MacRitchie Reservoir,,https://www.google.com/maps/place/MacRitchie+Reservoir/data=!4m2!3m1!1s0x31da174a834d5455:0x3ea3612250057dc4,,
Pulau Ubin,,https://www.google.com/maps/place/Pulau+Ubin/data=!4m2!3m1!1s0x31da3e623f15c661:0xac4f288dcb813841,,
Henderson Waves,,https://www.google.com/maps/place/Henderson+Waves/data=!4m2!3m1!1s0x31da1b17bcc07a79:0xb1d00a0d8c2e6085,,
SODENG - VINTAGE BBQ (TELOK AYER),,https://www.google.com/maps/place/SODENG+-+VINTAGE+BBQ+(TELOK+AYER)/data=!4m2!3m1!1s0x31da196e4b336e05:0xb4b5b0bd3c04cdbc,,
Go K BBQ JJAJANG,,https://www.google.com/maps/place/Go+K+BBQ+JJAJANG/data=!4m2!3m1!1s0x31da19cca3a69d7d:0x4041f188210cc470,,
Live Twice,,https://www.google.com/maps/place/Live+Twice/data=!4m2!3m1!1s0x31da1938e5a0fc6d:0x52c65bb6818dc97b,,
Dumpling Darlings (Amoy Street),,https://www.google.com/maps/place/Dumpling+Darlings+(Amoy+Street)/data=!4m2!3m1!1s0x31da190b88e3fe5d:0x1d55682d13aa7b17,,
Niningashi,,https://www.google.com/maps/place/Niningashi/data=!4m2!3m1!1s0x31da199970c17f53:0x1a6e5fc728bdb7d1,,
88 Hong Kong Roast Meat Specialist,,https://www.google.com/maps/place/88+Hong+Kong+Roast+Meat+Specialist/data=!4m2!3m1!1s0x31da19c93a106849:0x6538717f3cc55569,,
Amoy Street Food Centre,,https://www.google.com/maps/place/Amoy+Street+Food+Centre/data=!4m2!3m1!1s0x31da19129bf396d5:0xc4c74da290ec162f,,
Samy's Curry Restaurant,,https://www.google.com/maps/place/Samy's+Curry+Restaurant/data=!4m2!3m1!1s0x31da1a22e7e03467:0x553882cb3157d536,,
The Community Coffee,,https://www.google.com/maps/place/The+Community+Coffee/data=!4m2!3m1!1s0x31da1992aea2a311:0x4d16cb3791e1d016,,
Kerbside&Co.,,https://www.google.com/maps/place/Kerbside%26Co./data=!4m2!3m1!1s0x31da1927d30bb4c9:0x357d3e7868e0ede0,,
Dover Street Market Singapore,,https://www.google.com/maps/place/Dover+Street+Market+Singapore/data=!4m2!3m1!1s0x31da1a22d9c8acf5:0xe27309ad5a1f4ac,,
Long Bar,,https://www.google.com/maps/place/Long+Bar/data=!4m2!3m1!1s0x31da19a5b8117caf:0xcacb3659e2afcdea,,
Manifesto,,https://www.google.com/maps/place/Manifesto/data=!4m2!3m1!1s0x31da19a6b9966ccb:0xd7414a337323632b,,
Porter International (Singapore),,https://www.google.com/maps/place/Porter+International+(Singapore)/data=!4m2!3m1!1s0x31da198df83791ad:0x4823b9bbd88bc1c7,,
Epigram Coffee Bookshop @ SAM (TPD),,https://www.google.com/maps/place/Epigram+Coffee+Bookshop+@+SAM+(TPD)/data=!4m2!3m1!1s0x31da1974778c2d5d:0x7035621f1be65a3,,
"Andaz Singapore, by Hyatt",,"https://www.google.com/maps/place/Andaz+Singapore,+by+Hyatt/data=!4m2!3m1!1s0x31da19b021e9ce07:0x6f6afbcfba9af1c1",,
"Pan Pacific Orchard, Singapore",,"https://www.google.com/maps/place/Pan+Pacific+Orchard,+Singapore/data=!4m2!3m1!1s0x31da198cd0d43a09:0x635675fa0ca4997f",,
Capella Singapore,,https://www.google.com/maps/place/Capella+Singapore/data=!4m2!3m1!1s0x31da1eaa555fbe17:0x54fa3371b8548565,,
Raffles Hotel,,https://www.google.com/maps/place/Raffles+Hotel/data=!4m2!3m1!1s0x31da19a5bbca44c1:0x647f3845b65cdec2,,
The Singapore EDITION,,https://www.google.com/maps/place/The+Singapore+EDITION/data=!4m2!3m1!1s0x31da198c2ab5a96d:0x310f2cfb784f37a9,,
The Warehouse Hotel,,https://www.google.com/maps/place/The+Warehouse+Hotel/data=!4m2!3m1!1s0x31da197620c11ddf:0x3fcc1c7a544aa568,,
21 Carpenter,,https://www.google.com/maps/place/21+Carpenter/data=!4m2!3m1!1s0x31da1900cd98df5f:0x47e99b7c8574d898,,
Mondrian Singapore Duxton,,https://www.google.com/maps/place/Mondrian+Singapore+Duxton/data=!4m2!3m1!1s0x31da193b54615c65:0x72a85549aac91569,,
Jigger & Pony,,https://www.google.com/maps/place/Jigger+%26+Pony/data=!4m2!3m1!1s0x31da190d061da0df:0x41672a5a407459bc,,
Plus Coffee Joint,,https://www.google.com/maps/place/Plus+Coffee+Joint/data=!4m2!3m1!1s0x31da1939c5688277:0x71e9b4be770d0bdb,,
Chin Mee Chin Confectionery,,https://www.google.com/maps/place/Chin+Mee+Chin+Confectionery/data=!4m2!3m1!1s0x31da187335dc6ee9:0x6462d2e6d567a107,,
atomi,,https://www.google.com/maps/place/atomi/data=!4m2!3m1!1s0x31da19bd39b18c9f:0x34c6df15683ee10,,
Side Door,,https://www.google.com/maps/place/Side+Door/data=!4m2!3m1!1s0x31da191c19047ae3:0x8ad8e922c55ed73c,,
THE STORE SG,,https://www.google.com/maps/place/THE+STORE+SG/data=!4m2!3m1!1s0x31da198cf352e433:0x1a8a2b1597483270,,
Origin Bar,,https://www.google.com/maps/place/Origin+Bar/data=!4m2!3m1!1s0x31da19f4703ca001:0x8d61d9bb106b1ea1,,
Republic Bar Singapore,,https://www.google.com/maps/place/Republic+Bar+Singapore/data=!4m2!3m1!1s0x31da1985849fee1b:0xdad9016b81ae5ae4,,
NOST,,https://www.google.com/maps/place/NOST/data=!4m2!3m1!1s0x31da1968b5feb701:0xb93b8b5790b94784,,
Mad & Midas,,https://www.google.com/maps/place/Mad+%26+Midas/data=!4m2!3m1!1s0x31da199ab56b04b1:0x8771d6f496e2d2b9,,
No Sleep Club,,https://www.google.com/maps/place/No+Sleep+Club/data=!4m2!3m1!1s0x31da196928cdddf1:0x46f383ae6d55baf7,,
Silly Goose,,https://www.google.com/maps/place/Silly+Goose/data=!4m2!3m1!1s0x31da195040edf58d:0x72939237cd9de5e5,,
Native,,https://www.google.com/maps/place/Native/data=!4m2!3m1!1s0x31da190d64539b79:0x3bd8a2fabc3d6577,,
Sago House,,https://www.google.com/maps/place/Sago+House/data=!4m2!3m1!1s0x31da19a933bccaa1:0xa18246556acaf7d6,,
Spectre,,https://www.google.com/maps/place/Spectre/data=!4m2!3m1!1s0x31da197276019c19:0xa948d9105f5d4aef,,
The Elephant Room Singapore,,https://www.google.com/maps/place/The+Elephant+Room+Singapore/data=!4m2!3m1!1s0x31da195ff1323fbd:0x9c41c9387c879f32,,
Cat Bite Club,,https://www.google.com/maps/place/Cat+Bite+Club/data=!4m2!3m1!1s0x31da19d845214e93:0x8775e684212e6dfb,,
SUPERMAMA,,https://www.google.com/maps/place/SUPERMAMA/data=!4m2!3m1!1s0x31da19a4bdde4707:0xeec47eac92dd0ae7,,
SUPERMAMA Museum Store,,https://www.google.com/maps/place/SUPERMAMA+Museum+Store/data=!4m2!3m1!1s0x31da1914261deed3:0x3b78c402da26f606,,
Our Second Nature,,https://www.google.com/maps/place/Our+Second+Nature/data=!4m2!3m1!1s0x31da19c85abebe4f:0x49857b84fa10545b,,
BASA,,https://www.google.com/maps/place/BASA/data=!4m2!3m1!1s0x31da1916679d964b:0x5a4726556e1f6de3,,
Night Hawk,,https://www.google.com/maps/place/Night+Hawk/data=!4m2!3m1!1s0x31da1920b9065469:0x83f8538286144b5e,,
Wildcard,,https://www.google.com/maps/place/Wildcard/data=!4m2!3m1!1s0x31da19c3ca4d6e4f:0x3a155043b3a449bf,,
Restaurant Born,,https://www.google.com/maps/place/Restaurant+Born/data=!4m2!3m1!1s0x31da1996c63db411:0x46b485adf1c81ac8,,
Revolver,,https://www.google.com/maps/place/Revolver/data=!4m2!3m1!1s0x31da19165cf8190f:0x6628d2a0edc4b1ad,,
Fico,,https://www.google.com/maps/place/Fico/data=!4m2!3m1!1s0x31da23c9c5c687d3:0xb36d41fc9f8d4896,,
AIR CCCC,,https://www.google.com/maps/place/AIR+CCCC/data=!4m2!3m1!1s0x31da1bf3a0cd4a6b:0xaa5035abb4514e76,,
Birds of Paradise Gelato Boutique (Craig),,https://www.google.com/maps/place/Birds+of+Paradise+Gelato+Boutique+(Craig)/data=!4m2!3m1!1s0x31da1991d139fd97:0xe3fc86d12d611868,,
Birds of Paradise Gelato Boutique,,https://www.google.com/maps/place/Birds+of+Paradise+Gelato+Boutique/data=!4m2!3m1!1s0x31da190201403885:0xef81e6b352b1ee41,,
Kurasu Singapore,,https://www.google.com/maps/place/Kurasu+Singapore/data=!4m2!3m1!1s0x31da19a4fea446b9:0x3796b49b82a2d481,,
Moonchild,,https://www.google.com/maps/place/Moonchild/data=!4m2!3m1!1s0x31da19f1b2e0e9bd:0x55f075904eb1efc3,,
Paaru,,https://www.google.com/maps/place/Paaru/data=!4m2!3m1!1s0x31da19620b651fc9:0xa672a4437707ca40,,
Fura,,https://www.google.com/maps/place/Fura/data=!4m2!3m1!1s0x31da1926126de753:0x53240ee7d7b6ccbb,,
Frankie & Fern's,,https://www.google.com/maps/place/Frankie+%26+Fern's/data=!4m2!3m1!1s0x31da1b029cc3e39b:0x80bc1ef39dd70739,,
Equate Coffee,,https://www.google.com/maps/place/Equate+Coffee/data=!4m2!3m1!1s0x31da1951ff82383d:0x2d95d5d52caeed79,,
ÁTIPICO Atelier,,https://www.google.com/maps/place/%C3%81TIPICO+Atelier/data=!4m2!3m1!1s0x31da1bcabb65ab0b:0xf809e8f13eac2098,,
AMI Patisserie,,https://www.google.com/maps/place/AMI+Patisserie/data=!4m2!3m1!1s0x31da1935879f7b77:0x67e8f1cb112847dc,,
Homeground Coffee Roasters,,https://www.google.com/maps/place/Homeground+Coffee+Roasters/data=!4m2!3m1!1s0x31da1955a1015bb1:0x41e975051c9dcbda,,
Nylon Coffee,,https://www.google.com/maps/place/Nylon+Coffee/data=!4m2!3m1!1s0x31da196c396db613:0x948ca58959acc615,,
Pocket by Flip Coffee Roasters,,https://www.google.com/maps/place/Pocket+by+Flip+Coffee+Roasters/data=!4m2!3m1!1s0x31da1b6378fc998f:0xda1238595ad81222,,
