source,title,property_type,address_text,area_sqm,rent_month_yuan,rent_day_yuan_per_sqm,rent_day_yuan_per_sqm_est,lat,lng,has_coord,has_rent_month,has_rent_day,area_raw,rent_month_raw,rent_day_raw,coord_raw
bright,(出租)新上立水桥1万平整租分租都可台球健身足疗瑜伽会所餐饮等,商业街店铺,朝阳-来广营立清路1号,3000.0,180000.0,,2.0,40.052171,116.41454,True,True,True,3000㎡,18万/月,2元/m/天（价格可面议）,"('40.052171', '116.41454')"
bright,(出租)直租出租丨东坝宴河湾洗衣店餐饮美容美甲茶叶店宠物店,临街门面,北京市朝阳区东坝(地区)乡东坝大街78号,77.55,14700.0,,6.3185041908446165,39.981311,116.559779,True,True,True,77.55㎡,1.47万/月,6.3元/m/天（价格可面议）,"('39.981311', '116.559779')"
bright,(出租)物业直租丨东坝社区底商丨精装修丨客流大丨价格可谈丨非餐饮业态,社区底商,朝阳-东坝石各庄路,153.24,,,,39.968468,116.570769,True,False,False,153.24㎡,租金面议,,"('39.968468', '116.570769')"
bright,(出租)二环地铁商业街底商商业立项手续齐全餐饮美食城1700m,商业街店铺,东城-朝阳门南竹杆胡同2号,1731.0,,,,39.92759,116.43926,True,False,False,1731㎡,租金面议,,"('39.92759', '116.43926')"
bright,(出租)临主街餐饮铺子有燃气烟道人流大餐饮铺子,临街门面,朝阳-百子湾广渠东路33号,215.0,33000.0,,5.116279069767442,39.903576,116.511555,True,True,True,215㎡,3.3万/月,5.12元/m/天（价格可面议）,"('39.903576', '116.511555')"
bright,(出租)双井位置餐饮，主招食堂运营.性价比超高，随时看房,其他,朝阳-百子湾详细地址请咨询,430.0,37400.0,,2.89922480620155,39.903337,116.477222,True,True,True,430㎡,3.74万/月,2.9元/m/天（价格可面议）,"('39.903337', '116.477222')"
bright,(出租)丽都餐饮街区，纯一层350平，适合火锅，烧烤，中西餐，宴请类,商业街店铺,朝阳-将台路将台路6号,350.0,,,,39.982864,116.485051,True,False,False,350㎡,租金面议,,"('39.982864', '116.485051')"
bright,(出租)望京丽都260平临街纯一层出租户型方正招餐饮展厅口腔,临街门面,朝阳-将台路将台路6号,280.0,37000.0,,4.404761904761905,39.982864,116.485051,True,True,True,280㎡,3.7万/月,4.4元/m/天（价格可面议）,"('39.982864', '116.485051')"
bright,(出租)朝阳大悦城一层200平餐饮6元适合餐饮酒吧咖啡,临街门面,朝阳-朝青板块朝阳北路101号,200.0,36000.0,6.0,6.0,39.930834,116.524829,True,True,True,200㎡,3.6万/月,6元/m/天,"('39.930834', '116.524829')"
bright,(出租)万达写字楼下纯一层50平月租9000元可餐饮有燃气随时看房,商业街店铺,通州-通州北苑新华西街58号,50.0,9000.0,6.0,6.0,39.9114789,116.6471654,True,True,True,50㎡,9000元/月,6元/m/天,"('39.9114789', '116.6471654')"
bright,(出租)大兴黄村临街150平招餐饮可做快餐刀削面羊棒骨早点,临街门面,大兴大悦春风里-北京市大兴区,150.0,20000.0,4.44,4.44,39.735801,116.348471,True,True,True,150㎡,2万/月,4.44元/m/天,"('39.735801', '116.348471')"
bright,(出租)（实价）双井富力城8米展示带天然气餐饮一条街,临街门面,朝阳-双井天力街,160.0,78000.0,16.25,16.25,39.90304,116.463785,True,True,True,160㎡,7.8万/月,16.25元/m/天,"('39.90304', '116.463785')"
bright,(出租)带大露台餐饮烧烤烤肉火锅健身房美容院594平,临街门面,朝阳-定福庄朝阳北路,594.0,,,,39.92952,116.571748,True,False,False,594㎡,租金面议,,"('39.92952', '116.571748')"
bright,(出租)房山地铁口直租临街把角展示面广可餐饮全业态,社区底商,房山-长阳长政南街1号,68.0,,,,39.7687528,116.2194396,True,False,False,68㎡,租金面议,,"('39.7687528', '116.2194396')"
bright,(出租)绝！佳位置！直租主街餐饮带燃气业态不限,写字楼配套,朝阳-国贸东三环中路,300.0,,,,39.911192,116.467993,True,False,False,300㎡,租金面议,,"('39.911192', '116.467993')"
bright,(出租)东坝蟹岛附件金盏家园社区底商一层适合餐饮家常菜火锅铁锅炖等,临街门面,朝阳-朝阳周边长店大街,356.0,24600.0,2.3,2.3,40.015807,116.557213,True,True,True,356㎡,2.46万/月,2.3元/m/天,"('40.015807', '116.557213')"
bright,(出租)传媒大学招商餐饮全业态位置好大学生人流量大,购物百货中心,北京市朝阳区三间房(地区)乡,735.0,,,,39.917275,116.563425,True,False,False,735㎡,租金面议,,"('39.917275', '116.563425')"
bright,(出租)双榆树800平可餐饮招特色菜牛肉火锅涮肉等业态不限,临街门面,海淀-双榆树双榆树三街,800.0,132000.0,,5.5,39.974257,116.33001,True,True,True,800㎡,13.2万/月,5.5元/m/天（价格可面议）,"('39.974257', '116.33001')"
bright,(出租)小区门口6米独立门头格局方正有烟照可餐饮行业不限右后门,临街门面,昌平-回龙观南店北路,80.0,,,,40.074768,116.330707,True,False,False,80㎡,租金面议,,"('40.074768', '116.330707')"
bright,(出租)牡丹园临街三层独栋2400平不能酒店招餐饮医疗展厅大企业办公,临街门面,海淀-牡丹园花园北路,2400.0,381599.99999999994,,5.299999999999999,39.987766,116.374009,True,True,True,2400㎡,38.16万/月,5.3元/m/天（价格可面议）,"('39.987766', '116.374009')"
bright,(出租)大兴黄村110平有燃气招餐饮自行车电车专卖旗舰店等,临街门面,黄村东里小区-5号楼-北京市大兴区,110.0,15000.0,4.55,4.55,39.742576,116.350717,True,True,True,110㎡,1.5万/月,4.55元/m/天,"('39.742576', '116.350717')"
bright,(出租)双桥临街独栋322平适合：餐饮，口腔，医美，动物医院等等,临街门面,朝阳-双桥塔营北街3号,322.0,67600.0,,6.9979296066252585,39.909066,116.602893,True,True,True,322㎡,6.76万/月,7元/m/天（价格可面议）,"('39.909066', '116.602893')"
bright,(出租)北苑2000平是商业可台球，可，可网吧，可餐饮,商业街店铺,丰台-小屯路青塔小区西侧路,2000.0,138000.0,,2.3,39.900529,116.263062,True,True,True,2000㎡,13.8万/月,2.3元/m/天（费用可面议）,"('39.900529', '116.263062')"
bright,(出租)坝鑫家园233平小区口可餐饮火锅儿童培训推拿台球,其他,朝阳-东坝东坝中街,233.0,,,,39.971838,116.543456,True,False,False,233㎡,租金面议,,"('39.971838', '116.543456')"
bright,(出租)金融街月坛南街2700平6元独栋商业可餐饮,临街门面,西城-金融街月坛南街,2700.0,486000.0,6.0,6.0,39.919686,116.358689,True,True,True,2700㎡,48.6万/月,6元/m/天,"('39.919686', '116.358689')"
bright,(出租)直租丨地铁口丨招市集商超丨汤泉丨大型餐饮丨夜店KTV网吧台球,临街门面,朝阳-定福庄朝阳北路,8162.74,,,,39.929826,116.570245,True,False,False,8162.74㎡,租金面议,,"('39.929826', '116.570245')"
bright,(出租)直租北三环惠新东街临街一层商业350平餐饮医疗展厅等等,临街门面,朝阳-惠新里惠新东街,350.0,84000.0,,8.0,39.985146,116.431007,True,True,True,350㎡,8.4万/月,8元/m/天（价格可面议）,"('39.985146', '116.431007')"
bright,(转让)酒店出租！海淀3300平招医美医院酒店品牌餐饮等,临街门面,海淀-皂君庙北清路81号,3300.0,,,,40.0821239,116.253999,True,False,False,3300㎡,租金面议,无转让费,"('40.0821239', '116.253999')"
bright,(出租)三里屯236平100平外摆适合美业绘画餐饮餐吧酒吧剧场等,商业街店铺,朝阳-三里屯工人体育场北路,236.0,45000.0,6.36,6.36,39.937492,116.460034,True,True,True,236㎡,4.5万/月,6.36元/m/天,"('39.937492', '116.460034')"
bright,(出租)朝阳周边望京SOHO餐饮底商招商,写字楼配套,朝阳-望京望京街10号,314.0,36000.0,3.82,3.82,40.002437,116.487916,True,True,True,314㎡,3.6万/月,3.82元/m/天,"('40.002437', '116.487916')"
bright,(出租)临街餐饮商铺有燃气可明火适合咖啡奶茶各类餐饮等国贸建外,临街门面,朝阳-国贸东三环中路39号,65.0,8000.0,,4.102564102564102,39.911335,116.465666,True,True,True,65㎡,8000元/月,4.1元/m/天（价格可面议）,"('39.911335', '116.465666')"
bright,(出租)国贸大望路临街餐饮商铺融合菜装修不可医疗价格美观,商业街店铺,详细地址请咨询,500.0,,,,39.912081,116.476959,True,False,False,500㎡,租金面议,,"('39.912081', '116.476959')"
bright,(出租)中关村海淀黄庄苏州街一层临街餐饮商铺出租水电燃气齐全家家排队,社区底商,海淀-苏州街详细地址请咨询,270.0,60800.0,,7.506172839506172,39.987137,116.310277,True,True,True,270㎡,6.08万/月,7.5元/m/天（价格可面议）,"('39.987137', '116.310277')"
bright,(出租)亦庄商铺出租独栋露台有车位25米展示面可会所餐饮,临街门面,大兴-亦庄亦庄荣华北路,455.0,47800.0,,3.501831501831502,39.810423,116.500192,True,True,True,455㎡,4.78万/月,3.5元/m/天（费用可面议）,"('39.810423', '116.500192')"
bright,(出租)海淀金沟河二层商铺440平适合酒店培训健身餐饮办公等等,社区底商,北京市海淀区永定路街道永定路42号,440.0,,,,39.923876,116.271341,True,False,False,440㎡,租金面议,,"('39.923876', '116.271341')"
bright,(出租)海淀区健德门地铁口临街商铺490平米，65万，餐饮,社区底商,海淀-牡丹园祁家豁子8号,500.0,55000.0,,3.6666666666666665,39.986394,116.387606,True,True,True,500㎡,5.5万/月,3.67元/m/天（价格可面议）,"('39.986394', '116.387606')"
bright,(出租)日坛上街餐饮商铺400平精装70万一年随时可以看房,商业街店铺,朝阳-朝外大街神路街39号,400.0,58000.0,4.83,4.83,39.924806,116.450213,True,True,True,400㎡,5.8万/月,4.83元/m/天,"('39.924806', '116.450213')"
bright,(出租)商铺出租一层门面六号线地铁口招租展厅办公餐饮零售,临街门面,朝阳-定福庄朝阳北路,119.0,,,,39.929826,116.570245,True,False,False,119㎡,租金面议,,"('39.929826', '116.570245')"
bright,(出租)出租）海淀地铁站65平餐饮门面，有燃气，快餐早点餐饮咖啡水吧,商业街店铺,海淀-海淀周边北清路,64.36,10900.0,5.67,5.67,40.074892,116.167825,True,True,True,64.36㎡,1.09万/月,5.67元/m/天,"('40.074892', '116.167825')"
bright,(出租)人民大学150平商铺出租可以餐饮,商业街店铺,石景山-古城人民大学南路,530.0,46100.0,,2.89937106918239,39.972498,116.321164,True,True,True,530㎡,4.61万/月,2.9元/m/天（价格可面议）,"('39.972498', '116.321164')"
bright,(出租)餐饮临街店铺，适合饺子，胡辣汤，卤煮螺蛳粉，重庆小面等,商业街店铺,北京市石景山区鲁谷街道鲁谷路120号,100.0,,,,39.909339,116.22762,True,False,False,100㎡,租金面议,,"('39.909339', '116.22762')"
bright,(出租)D通州次渠餐饮一条街50平商铺出租,商业街店铺,玉江佳园-北门-北京市通州区,50.0,16700.0,,11.133333333333333,39.808231,116.587077,True,True,True,50㎡,1.67万/月,11.11元/m/天（费用可面议）,"('39.808231', '116.587077')"
bright,(出租)北京汇聚购物中心餐饮街新出60平商铺对外招商,档口摊位,北京荟聚-北京市大兴区,60.0,,,,39.793941,116.333045,True,False,False,60㎡,租金面议,,"('39.793941', '116.333045')"
bright,(转让)(北商)昌平沙河商铺房东直租能餐饮,社区底商,安居路6号院-,200.0,30000.0,,5.0,40.111215,116.323473,True,True,True,200㎡,3万/月,转让费：面议（费用可面议）,"('40.111215', '116.323473')"
bright,(出租)丰台小区口商铺直租适合各类非餐饮业态,临街门面,丰台-和义详细地址请咨询,106.0,12700.0,,3.993710691823899,39.827745,116.414765,True,True,True,106㎡,1.27万/月,4元/m/天（价格可面议）,"('39.827745', '116.414765')"
bright,(出租)天安门脚下商铺出租15米面宽招：餐饮养生美容等,临街门面,西城-西单大栅栏商业街,300.0,81000.0,,9.0,39.90227,116.402279,True,True,True,300㎡,8.1万/月,9元/m/天（费用可面议）,"('39.90227', '116.402279')"
bright,(出租)高家园临街商铺出租全天人流量，居公适合各类餐饮业态。,临街门面,朝阳-将台路详细地址请咨询,60.0,20000.0,11.11,11.11,39.984825,116.486536,True,True,True,60㎡,2万/月,11.11元/m/天,"('39.984825', '116.486536')"
bright,(出租)西四环商铺临街主路餐饮少生意好适合各类餐饮欢迎咨询,临街门面,丰台-岳各庄岳各庄北路,80.0,18500.0,,7.708333333333333,39.889852,116.274678,True,True,True,80㎡,1.85万/月,7.71元/m/天（价格可面议）,"('39.889852', '116.274678')"
bright,(转让)朝外SOHO154平餐饮店转让，固定客源+高流量，白领消费高,商业街店铺,朝外SOHO,154.0,18000.0,28.0,28.0,39.925733,116.461265,True,True,True,154㎡,1.8万/月,转让费：28万元,"('39.925733', '116.461265')"
bright,(出租)西城区阜内大街89号临街底商旺铺房东直租,临街门面,阜成门内大街-89,165.0,50000.0,10.1,10.1,39.930064,116.37678,True,True,True,165㎡,5万/月,10.1元/m/天,"('39.930064', '116.37678')"
bright,(转让)德胜门商业街面包连锁蛋糕店转让客流密集位置好,临街门面,TOUSlesJOURS多乐之日(新风里店),101.2,36000.0,35.0,35.0,39.967792,116.381939,True,True,True,101.2㎡,3.6万/月,转让费：35万元,"('39.967792', '116.381939')"
bright,(出租)回龙观龙腾苑二区临街商铺出租420平可租无其他费用,临街门面,龙腾苑-二区,210.0,22000.0,3.49,3.49,40.083172,116.343681,True,True,True,210㎡,2.2万/月,3.49元/m/天,"('40.083172', '116.343681')"
bright,(出租)邻三环900平米适合办公会所餐饮茶楼娱乐,临街门面,苏皖大厦,900.0,94500.0,3.5,3.5,39.852427,116.344356,True,True,True,900㎡,9.45万/月,3.5元/m/天,"('39.852427', '116.344356')"
bright,(出租)安慧北里逸园28号楼临街底商旺铺直租,临街门面,安慧北里逸园南区-28号楼,316.0,105000.0,11.08,11.08,40.005405,116.419745,True,True,True,316㎡,10.5万/月,11.08元/m/天,"('40.005405', '116.419745')"
bright,(出租)黄村恒大未来城两层140㎡出租，成熟社区全业态，近地铁,商业街店铺,恒大未来城,140.0,8999.0,2.14,2.14,39.720345,116.320946,True,True,True,140㎡,8999元/月,2.14元/m/天,"('39.720345', '116.320946')"
bright,(出租)朝阳王四营人民日报印刷厂内1100平米餐厅档口招租,档口摊位,人民日报印刷厂,25.0,5000.0,6.67,6.67,39.866413,116.551483,True,True,True,25㎡,5000元/月,6.67元/m/天,"('39.866413', '116.551483')"
bright,(转让)朝阳北京200平餐厅转让，出租早点,社区底商,铭泽生活广场,200.0,30000.0,15.0,15.0,39.869836,116.48346,True,True,True,200㎡,3万/月,转让费：15万元,"('39.869836', '116.48346')"
bright,(转让)地铁积水潭站附近临街底商旺铺转让,临街门面,小炊谣,110.0,45900.0,15.0,15.0,39.957642,116.378567,True,True,True,110㎡,4.59万/月,转让费：15万元,"('39.957642', '116.378567')"
bright,(出租)北京核心景区南锣鼓巷c位商铺招租,商业街店铺,南锣鼓巷,400.0,200000.0,16.67,16.67,39.943562,116.408878,True,True,True,400㎡,20万/月,16.67元/m/天,"('39.943562', '116.408878')"
bright,(出租)海淀上地科实大厦底商商铺房东直租,写字楼配套,科实大厦,600.0,144000.0,8.0,8.0,40.040731,116.318389,True,True,True,600㎡,14.4万/月,8元/m/天,"('40.040731', '116.318389')"
bright,(出租)朝外大街日坛晶华8号楼底商临街门面房东直租除重餐饮外行业不限,社区底商,日坛晶华-8号楼,173.45,39000.0,7.49,7.49,39.926518,116.450761,True,True,True,173.45㎡,3.9万/月,7.49元/m/天,"('39.926518', '116.450761')"
bright,(出租)海淀五道口农业大学100-300平直租无转让费可餐饮！,临街门面,清华东路15号,105.97,26000.0,8.18,8.18,40.007289,116.366487,True,True,True,105.97㎡,2.6万/月,8.18元/m/天,"('40.007289', '116.366487')"
bright,(出租)石景山古城路步行街核心铺招租！近商场社区，人流量大,商业街店铺,古城南路步行街,140.0,,,,39.916957,116.198351,True,False,False,140㎡,租金面议,（价格可面议）,"('39.916957', '116.198351')"
bright,(转让)石景山八角西街280平精装涮肉店转租，5年租期人流量大,临街门面,八角西街,280.0,58800.0,,7.0,39.920335,116.205284,True,True,True,280㎡,5.88万/月,转让费：面议（转让费可面议）,"('39.920335', '116.205284')"
bright,(出租)奥林匹克公园临街铺面70-300平出租，12元/㎡含物业费,商业街店铺,北京工艺美术博物馆(文创店),80.0,29000.0,12.08,12.08,40.00572,116.400322,True,True,True,80㎡,2.9万/月,12.08元/m/天,"('40.00572', '116.400322')"
bright,(出租)旭景园1万平招租全业态制可仓储，配套手续齐全，整租可分租,临街门面,旭景园·精致生活广场,10000.0,,,,39.945537,116.703494,True,False,False,10000㎡,租金面议,（价格可面议）,"('39.945537', '116.703494')"
bright,(转让)蓝堡公寓饭店整体转600平精装含KTV，近华贸高客流价格可谈,商业街店铺,蓝堡国际公寓-南区,600.0,60000.0,80.0,80.0,39.916652,116.48313,True,True,True,600㎡,6万/月,转让费：80万元,"('39.916652', '116.48313')"
bright,(出租)（0转让费）朝阳欢乐谷附近Ⅰ临街流量社区底商旺铺整体出租,社区底商,PETLADY宠娘宠物生活馆(格林莱雅店),80.0,19000.0,7.92,7.92,39.873411,116.513574,True,True,True,80㎡,1.9万/月,7.92元/m/天,"('39.873411', '116.513574')"
bright,(出租)双井桥地铁D口附近临街社区底商人流量大旺铺出租位置优越,临街门面,优士阁-B座,87.0,22000.0,8.43,8.43,39.898418,116.466159,True,True,True,87㎡,2.2万/月,8.43元/m/天,"('39.898418', '116.466159')"
bright,(转让)朝阳北花园1号院一层店转租，设备全临主路,临街门面,中国传媒大学,130.0,32500.0,18.0,18.0,39.917551,116.563634,True,True,True,130㎡,3.25万/月,转让费：18万元,"('39.917551', '116.563634')"
bright,(出租)亦庄同济南路10㎡临街档口酒店公寓旁，白领多做早餐小吃奶茶佳,临街门面,同济南路,10.0,,,,39.779083,116.546239,True,False,False,10㎡,租金面议,（价格可面议）,"('39.779083', '116.546239')"
bright,(出租)新街口积水潭小西天临街商铺房东直租、周边客流大(除餐饮外),临街门面,新街口外大街29号,40.0,30000.0,25.0,25.0,39.958119,116.377868,True,True,True,40㎡,3万/月,25元/m/天,"('39.958119', '116.377868')"
bright,(出租)房东直租可线上超市台球轰趴足疗简餐中央厨房仓储,社区底商,百子湾东里,420.0,,,,39.905263,116.511316,True,False,False,420㎡,租金面议,（价格可面议）,"('39.905263', '116.511316')"
bright,(出租)永定临街50平带装修可餐饮适合鲜花零食团购外卖等,商业街店铺,门头沟-永定何各庄中街,42.41,5500.0,,4.3228798239408945,39.909392,116.114489,True,True,True,42.41㎡,5500元/月,4.32元/m/天（价格可面议）,"('39.909392', '116.114489')"
bright,(出租)青年路大悦城东门700平底商出租适合火锅，餐饮，会所，密室等,商业街店铺,北京市朝阳区平房(地区)乡朝阳北路辅路,700.0,126000.0,6.0,6.0,39.930607,116.527889,True,True,True,700㎡,12.6万/月,6元/m/天,"('39.930607', '116.527889')"
bright,(出租)物业直租丨路口把角丨五金百货便利超市米粉米线肉饼餐饮,社区底商,朝阳-朝阳周边详细地址请咨询,352.0,,,,40.016246,116.560502,True,False,False,352㎡,租金面议,,"('40.016246', '116.560502')"
bright,(出租)西三旗万象汇餐饮街区新出40平主通道位置可做水吧奶茶网红小吃,购物百货中心,海淀-西三旗建材城东路33号,40.0,,,,40.067223,116.373006,True,False,False,40㎡,租金面议,,"('40.067223', '116.373006')"
bright,(出租)出租直租丨地铁口餐饮宠物店修脚店美容纹绣,社区底商,朝阳-东坝郑村坝街,128.49,20200.0,5.25,5.25,39.979381,116.558167,True,True,True,128.49㎡,2.02万/月,5.25元/m/天,"('39.979381', '116.558167')"
bright,(出租)朝阳常营2套全业态有燃气适合餐饮烘焙干洗美容美发足疗等,临街门面,朝阳-常营常利路,125.0,28100.0,7.5,7.5,39.936289,116.613793,True,True,True,125㎡,2.81万/月,7.5元/m/天,"('39.936289', '116.613793')"
bright,(出租)大兴瀛海全业态可餐饮美食使用率高价格低大人流临街,商业街店铺,大兴-瀛海镇详细地址请咨询,87.0,19600.0,7.5,7.5,39.763422,116.453115,True,True,True,87㎡,1.96万/月,7.5元/m/天,"('39.763422', '116.453115')"
bright,(出租)出租品牌超市有燃气餐饮展厅苏宁小酒馆丨烤肉火锅,商业街店铺,万象新天-四区,314.24,,,,39.932424,116.598948,True,False,False,314.24㎡,租金面议,,"('39.932424', '116.598948')"
bright,(出租)精！牡丹园龙翔路花园路60平米招租餐饮小吃,商业街店铺,龙翔路-道路-北京市海淀区,60.0,15000.0,8.33,8.33,39.988114,116.381486,True,True,True,60㎡,1.5万/月,8.33元/m/天,"('39.988114', '116.381486')"
bright,(出租)长楹天街商业街丨丨不限业态丨有燃气可做餐饮,商业街店铺,朝阳-常营朝阳北路,213.0,30000.0,,4.694835680751174,39.934636,116.608167,True,True,True,213㎡,3万/月,4.7元/m/天（价格可面议）,"('39.934636', '116.608167')"
bright,(出租)物业直租朝阳大悦城临街餐饮底商155平有燃气适合各种餐饮业态,商业街店铺,朝阳-朝青板块朝阳北路101号,155.0,53000.0,,11.397849462365592,39.930834,116.524829,True,True,True,155㎡,5.3万/月,11.4元/m/天（价格可面议）,"('39.930834', '116.524829')"
bright,(出租)西城西四北大街地铁口222平餐饮独栋带装修转让或出租,商业街店铺,西城-马连道马连道中街,222.0,53300.0,,8.003003003003004,39.890883,116.337861,True,True,True,222㎡,5.33万/月,8元/m/天（费用可面议）,"('39.890883', '116.337861')"
bright,(出租)朝阳区三里屯业主直租100平旺铺出租适合餐饮美甲美容美睫全业,商业街店铺,朝阳-三里屯工人体育场北路,100.0,10000.0,,3.3333333333333335,39.937492,116.460034,True,True,True,100㎡,1万/月,3.33元/m/天（价格可面议）,"('39.937492', '116.460034')"
bright,(出租)直租方庄蒲黄榆地铁临街商业1000平酒店餐饮医疗健身等等,临街门面,丰台-蒲黄榆蒲黄榆路,1000.0,105000.0,,3.5,39.869504,116.428447,True,True,True,1000㎡,10.5万/月,3.5元/m/天（价格可面议）,"('39.869504', '116.428447')"
bright,(出租)工体三里屯酒吧街临街一层精装修可餐饮可咖啡酒吧非医疗,临街门面,朝阳-三里屯详细地址请咨询,500.0,,,,39.94247,116.45196,True,False,False,500㎡,租金面议,,"('39.94247', '116.45196')"
bright,(出租)餐饮转让有燃气招火锅快餐湘菜家常菜烤肉,社区底商,朝阳-东坝东坝南二街,295.0,,,,39.965964,116.574402,True,False,False,295㎡,租金面议,,"('39.965964', '116.574402')"
bright,(出租)物业直租丨宴河湾丨东坝北丨全业态丨可餐饮丨24小时营业,临街门面,朝阳-东坝郑村坝街,65.4,,,,39.979381,116.558167,True,False,False,65.4㎡,租金面议,,"('39.979381', '116.558167')"
bright,(出租)月租7千）万达56平餐饮奶茶炸鸡外卖优先有燃气,商业街店铺,通州-通州北苑新华西街58号,56.0,7000.0,4.17,4.17,39.9114789,116.6471654,True,True,True,56㎡,7000元/月,4.17元/m/天,"('39.9114789', '116.6471654')"
bright,(出租)（开发商直租）双井二十二院街110平除餐饮不限业态,临街门面,朝阳-百子湾百子湾路32号,110.0,22100.0,,6.696969696969697,39.905581,116.47703,True,True,True,110㎡,2.21万/月,6.69元/m/天（价格可面议）,"('39.905581', '116.47703')"
bright,(出租)长楹天街南购物中心旁足道余留可推拿采耳台球健身舞蹈餐饮全业态,商业街店铺,朝阳-常营东十里堡路,568.27,37700.0,,2.211390125585843,39.930681,116.610557,True,True,True,568.27㎡,3.77万/月,2.21元/m/天（价格可面议）,"('39.930681', '116.610557')"
bright,(出租)通州万达商场出入口75平月租9千可餐饮,商业街店铺,通州-通州北苑新华西街58号,75.0,9000.0,,4.0,39.9114789,116.6471654,True,True,True,75㎡,9000元/月,4元/m/天（价格可面议）,"('39.9114789', '116.6471654')"
bright,(出租)国贸新出商超可办烟照！生鲜超市便利店餐饮医美业态不限,临街门面,朝阳-国贸东三环中路,188.0,32000.0,,5.673758865248227,39.911192,116.467993,True,True,True,188㎡,3.2万/月,5.67元/m/天（价格可面议）,"('39.911192', '116.467993')"
bright,(出租)物业直租丨管庄地铁口丨健身房丨台球培训丨餐饮丨,临街门面,朝阳-管庄朝阳路,568.27,,,,39.917738,116.603554,True,False,False,568.27㎡,租金面议,,"('39.917738', '116.603554')"
bright,(出租)物业招商丨餐饮丨金角双展示面丨价格可谈丨停车方便丨社区,社区底商,朝阳-常营常营北路,99.0,,,,39.935541,116.599347,True,False,False,99㎡,租金面议,,"('39.935541', '116.599347')"
bright,(出租)物业直租丨餐饮美容美发修脚水吧朝阳路临街,临街门面,朝阳-定福庄朝阳北路,94.0,,,,39.929826,116.570245,True,False,False,94㎡,租金面议,,"('39.929826', '116.570245')"
bright,(出租)物业直租桥朝阳路辅路华龙美树底商商业房本可餐饮可医疗业态不限,商业街店铺,华龙美树,285.0,25700.0,3.01,3.01,39.918092,116.586327,True,True,True,285㎡,2.57万/月,3.01元/m/天,"('39.918092', '116.586327')"
bright,(出租)物业直租建外238平招餐饮茶室美容等租金好谈,社区底商,朝阳-国贸东三环中路39号,238.0,40000.0,,5.602240896358543,39.911335,116.465666,True,True,True,238㎡,4万/月,5.6元/m/天（价格可面议）,"('39.911335', '116.465666')"
bright,(出租)亦庄林肯纯一层烟酒店，餐饮，自行车，美发等有装修,商业街店铺,详细地址请咨询,198.0,30000.0,,5.05050505050505,39.812577,116.497964,True,True,True,198㎡,3万/月,5.05元/m/天（费用可面议）,"('39.812577', '116.497964')"
bright,(出租)临街联排独栋业态不限，可注册餐饮适合办公展示，会所，均,商业街店铺,详细地址请咨询,808.0,60599.99999999999,,2.4999999999999996,,,False,True,True,808㎡,6.06万/月,2.5元/m/天（价格可面议）, 
bright,(出租)世贸天街旁全业态招商下沉广场有外摆餐饮酒吧美容等,临街门面,朝阳-国贸东大桥路8号,485.0,58000.0,,3.986254295532646,39.9242471,116.4592123,True,True,True,485㎡,5.8万/月,3.99元/m/天（价格可面议）,"('39.9242471', '116.4592123')"
bright,(出租)亮马桥新源里区三元桥餐饮商铺培训等280平使用面积。,商业街店铺,朝阳-朝阳公园亮马桥路52号,300.0,40500.0,,4.5,39.954769,116.469802,True,True,True,300㎡,4.05万/月,4.5元/m/天（价格可面议）,"('39.954769', '116.469802')"
bright,(出租)大成路附近160平米餐饮商铺招租水电燃气齐全品类不限,商业街店铺,丰台-小屯路详细地址请咨询,160.0,33600.0,7.0,7.0,39.895673,116.262652,True,True,True,160㎡,3.36万/月,7元/m/天,"('39.895673', '116.262652')"
bright,(出租)通州区，物资学院地铁口，新出餐饮商铺，不限制业态，甲方直租,购物百货中心,通州-物资学院路物资学院路6号,138.0,,,,39.932806,116.64605,True,False,False,138㎡,租金面议,,"('39.932806', '116.64605')"
bright,(出租)三里屯SOHO临街商铺大展示面有燃气可外摆可餐饮适合全部业态,临街门面,朝阳-三里屯工体北路8号,60.0,20000.0,,11.11111111111111,39.938112,116.460068,True,True,True,60㎡,2万/月,11.11元/m/天（价格可面议）,"('39.938112', '116.460068')"
bright,(出租)石佛营商铺出租9米面宽近地铁招：餐饮美容理发生鲜等,临街门面,朝阳-朝阳公园辛庄一街28号,138.0,33100.0,,7.995169082125604,39.945525,116.506367,True,True,True,138㎡,3.31万/月,8元/m/天（费用可面议）,"('39.945525', '116.506367')"
bright,(出租)东三环双井国贸500平米一层临街餐饮商铺出租水电燃气齐全,商业街店铺,朝阳-国贸详细地址请咨询,500.0,109500.0,,7.3,39.9002154,116.469114,True,True,True,500㎡,10.95万/月,7.3元/m/天（价格可面议）,"('39.9002154', '116.469114')"
bright,(出租)小西天50至100平可餐饮物业商铺直招，周边社区密集商业浓,社区底商,西城-西直门文慧园路,50.0,8000.0,5.33,5.33,39.958555,116.374351,True,True,True,50㎡,8000元/月,5.33元/m/天,"('39.958555', '116.374351')"
bright,(出租)通州新华大街潞河医院临街商铺140平米有燃气可做餐饮带装修,社区底商,通州-新华大街车站路,140.0,21500.0,5.12,5.12,39.912051,116.668769,True,True,True,140㎡,2.15万/月,5.12元/m/天,"('39.912051', '116.668769')"
